location,total_cases,total_deaths,total_recovered,active_cases,date
Namibia,125897,3417,120920,1560,09-09-2021
Ghana,122543,1084,115680,5779,09-09-2021
Uganda,120990,3074,95697,22219,09-09-2021
Montenegro,120149,1785,110779,7585,09-09-2021
Cyprus,115657,523,90755,24379,09-09-2021
El Salvador,98122,2995,82485,12642,09-09-2021
Cambodia,97524,2007,92495,3022,09-09-2021
Rwanda,91081,1147,45375,44559,09-09-2021
Cameroon,84210,1357,80433,2420,09-09-2021
Maldives,82364,227,80004,2133,09-09-2021
Luxembourg,76540,832,74546,1162,09-09-2021
Jamaica,73496,1666,49135,22695,09-09-2021
Senegal,73353,1825,65554,5974,09-09-2021
Singapore,70039,57,67212,2770,09-09-2021
Australia,68041,1066,36173,30802,09-09-2021
Malawi,60965,2229,49824,8912,09-09-2021
Ivory Coast,57293,488,55165,1640,09-09-2021
DRC,55877,1061,30858,23958,09-09-2021
Réunion,51651,354,49439,1858,09-09-2021
Guadeloupe,49381,539,2250,46592,09-09-2021
Angola,49349,1309,44302,3738,09-09-2021
Fiji,48393,528,33915,13950,09-09-2021
Trinidad and Tobago,46283,1348,41191,3744,09-09-2021
Eswatini,44500,1163,40215,3122,09-09-2021
Madagascar,42884,957,41311,616,09-09-2021
French Polynesia,40178,535,33500,6143,09-09-2021
Martinique,38868,509,104,38255,09-09-2021
Sudan,37715,2837,31675,3203,09-09-2021
Malta,36636,446,35049,1141,09-09-2021
French Guiana,36481,225,9995,26261,09-09-2021
Cape Verde,36202,317,34843,1042,09-09-2021
Mauritania,34504,743,32289,1472,09-09-2021
Suriname,31894,746,25421,5727,09-09-2021
Guinea,29918,360,27795,1763,09-09-2021
Syria,28952,2055,22642,4255,09-09-2021
Guyana,26772,654,23696,2422,09-09-2021
Gabon,26379,169,25823,387,09-09-2021
Togo,23018,203,18025,4790,09-09-2021
Haiti,21162,588,18749,1825,09-09-2021
Seychelles,20323,108,19767,448,09-09-2021
Mayotte,19947,175,2964,16808,09-09-2021
Bahamas,19139,453,15172,3514,09-09-2021
Benin,19106,141,13756,5209,09-09-2021
Papua New Guinea,18339,194,17794,351,09-09-2021
Timor-Leste,18211,88,14600,3523,09-09-2021
Somalia,17947,1005,8896,8046,09-09-2021
Belize,17251,369,15565,1317,09-09-2021
Tajikistan,17024,124,16901,-1,09-09-2021
Laos,16742,16,5568,11158,09-09-2021
Taiwan,16062,838,15019,205,09-09-2021
Curaçao,15550,151,15067,332,09-09-2021
Andorra,15078,130,14904,44,09-09-2021
Mali,14961,542,14142,277,09-09-2021
Aruba,14955,153,14325,477,09-09-2021
Lesotho,14395,403,6830,7162,09-09-2021
Burkina Faso,13872,171,13591,110,09-09-2021
Congo,13588,183,12421,984,09-09-2021
Mauritius,12616,34,1854,10728,09-09-2021
Burundi,12585,38,773,11774,09-09-2021
Nicaragua,12350,201,4225,7924,09-09-2021
Hong Kong,12134,212,11834,88,09-09-2021
Djibouti,11807,157,11607,43,09-09-2021
South Sudan,11571,120,11195,256,09-09-2021
CAR,11296,100,6859,4337,09-09-2021
Iceland,11173,33,10616,524,09-09-2021
Channel Islands,10945,95,10424,426,09-09-2021
Equatorial Guinea,9939,129,8971,839,09-09-2021
Gambia,9789,328,9379,82,09-09-2021
Saint Lucia,9327,128,6885,2314,09-09-2021
Yemen,8267,1549,5119,1599,09-09-2021
Isle of Man,6923,38,6617,268,09-09-2021
Eritrea,6651,40,6605,6,09-09-2021
Sierra Leone,6376,121,4367,1888,09-09-2021
Guinea-Bissau,5943,122,5026,795,09-09-2021
Niger,5896,199,5636,61,09-09-2021
Barbados,5573,51,4915,607,09-09-2021
Liberia,5459,148,2715,2596,09-09-2021
Gibraltar,5409,97,5237,75,09-09-2021
San Marino,5351,90,5195,66,09-09-2021
Chad,5011,174,4816,21,09-09-2021
Comoros,4093,147,3923,23,09-09-2021
Sint Maarten,3921,57,3623,241,09-09-2021
New Zealand,3847,27,3195,625,09-09-2021
Brunei,3831,17,2313,1501,09-09-2021
Saint Martin,3463,45,1399,2019,09-09-2021
Liechtenstein,3365,59,3228,78,09-09-2021
Bermuda,3273,35,2766,472,09-09-2021
Monaco,3260,33,3140,87,09-09-2021
Turks and Caicos,2727,20,2600,107,09-09-2021
Sao Tome and Principe,2709,38,2478,193,09-09-2021
British Virgin Islands,2642,37,2555,50,09-09-2021
Bhutan,2596,3,2585,8,09-09-2021
St. Vincent Grenadines,2391,12,2314,65,09-09-2021
Dominica,2175,6,1675,494,09-09-2021
Antigua and Barbuda,1974,47,1390,537,09-09-2021
Caribbean Netherlands,1885,17,1754,114,09-09-2021
Grenada,1748,14,328,1406,09-09-2021
St. Barth,1534,2,462,1070,09-09-2021
Tanzania,1367,50,183,1134,09-09-2021
Saint Kitts and Nevis,1310,5,739,566,09-09-2021
Faeroe Islands,1027,2,998,27,09-09-2021
Cayman Islands,723,2,682,39,09-09-2021
Diamond Princess,712,13,699,0,09-09-2021
Wallis and Futuna,445,7,438,0,09-09-2021
Greenland,377,0,309,68,09-09-2021
Anguilla,305,0,269,36,09-09-2021
New Caledonia,152,0,58,94,09-09-2021
Falkland Islands,67,0,63,4,09-09-2021
Macao,63,0,61,2,09-09-2021
Montserrat,31,1,24,6,09-09-2021
Saint Pierre Miquelon,31,0,30,1,09-09-2021
Vatican City,27,0,27,0,09-09-2021
Solomon Islands,20,0,20,0,09-09-2021
Western Sahara,10,1,8,1,09-09-2021
MS Zaandam,9,2,7,0,09-09-2021
Vanuatu,4,1,3,0,09-09-2021
Marshall Islands,4,0,4,0,09-09-2021
Samoa,3,0,3,0,09-09-2021
Palau,2,0,2,0,09-09-2021
Saint Helena,2,0,2,0,09-09-2021
Micronesia,1,0,1,0,09-09-2021
China,95111,4636,89689,786,09-09-2021
United States,41586195,674790,31748700,9162705,10-09-2021
India,33200787,442347,32357833,400607,10-09-2021
Brazil,20958899,585205,20002562,371132,10-09-2021
United Kingdom,7168806,133988,5746286,1288532,10-09-2021
Russia,7102625,191165,6357272,554188,10-09-2021
France,6877825,115362,6464313,298150,10-09-2021
Turkey,6590414,59170,6055819,475425,10-09-2021
Iran,5258913,113380,4509905,635628,10-09-2021
Argentina,5218993,113099,5062115,43779,10-09-2021
Colombia,4925000,125480,4761373,38147,10-09-2021
Spain,4907461,85290,4542552,279619,10-09-2021
Italy,4596558,129828,4338241,128489,10-09-2021
Indonesia,4158731,138431,3901766,118534,10-09-2021
Germany,4062389,93054,3810100,159235,10-09-2021
Mexico,3479999,266150,2819991,393858,10-09-2021
Poland,2892642,75417,2657981,159244,10-09-2021
South Africa,2843042,84327,2637706,121009,10-09-2021
Ukraine,2310554,54251,2218873,37430,10-09-2021
Philippines,2179770,34899,1969401,175470,10-09-2021
Peru,2158493,198621,0,0,10-09-2021
Netherlands,1966634,18062,1874046,74526,10-09-2021
Iraq,1944125,21394,1808692,114039,10-09-2021
Malaysia,1940950,19827,1678959,242164,10-09-2021
Czechia,1682475,30413,1648653,3409,10-09-2021
Chile,1643156,37178,1600353,5625,10-09-2021
Japan,1613841,16603,1442637,154601,10-09-2021
Canada,1535216,27149,1469677,38390,10-09-2021
Bangladesh,1524890,26794,1468211,29885,10-09-2021
Thailand,1352953,13920,1197391,141642,10-09-2021
Belgium,1203326,25447,1105366,72513,10-09-2021
Pakistan,1197887,26580,1079867,91440,10-09-2021
Israel,1154286,7321,1063507,83458,10-09-2021
Sweden,1138017,14662,1094421,28934,10-09-2021
Romania,1115901,34914,1063360,17627,10-09-2021
Portugal,1053450,17843,996987,38620,10-09-2021
Morocco,896913,13370,844489,39054,10-09-2021
Kazakhstan,832248,10154,747978,74116,10-09-2021
Hungary,814732,30086,778640,6006,10-09-2021
Switzerland,808050,11010,720152,76888,10-09-2021
Serbia,806448,7493,734845,64110,10-09-2021
Jordan,806012,10531,783438,12043,10-09-2021
Nepal,775548,10924,736666,27958,10-09-2021
Cuba,729133,6140,683992,39001,10-09-2021
UAE,727541,2060,718218,7263,10-09-2021
Austria,705913,10832,675060,20021,10-09-2021
Tunisia,681664,24086,651448,6130,10-09-2021
Greece,611648,14102,567255,30291,10-09-2021
Lebanon,611097,8157,564257,38683,10-09-2021
Vietnam,589417,14745,350921,223751,10-09-2021
Georgia,575210,8089,534559,32562,10-09-2021
Saudi Arabia,545829,8610,534908,2311,10-09-2021
Ecuador,504781,32391,443880,28510,10-09-2021
Guatemala,500840,12544,441446,46850,10-09-2021
Belarus,499279,3893,489870,5516,10-09-2021
Bolivia,494293,18558,443796,31939,10-09-2021
Costa Rica,486959,5721,391285,89953,10-09-2021
Sri Lanka,480478,10995,409628,59855,10-09-2021
Bulgaria,468300,19387,412336,36577,10-09-2021
Panama,461230,7112,448628,5490,10-09-2021
Paraguay,459133,16028,439639,3466,10-09-2021
Azerbaijan,455044,6031,401300,47713,10-09-2021
Myanmar,427516,16353,375813,35350,10-09-2021
Kuwait,410631,2428,406701,1502,10-09-2021
Slovakia,397759,12558,381979,3222,10-09-2021
Uruguay,386258,6037,378612,1609,10-09-2021
Croatia,381946,8413,367842,5691,10-09-2021
Palestine,366675,3785,331144,31746,10-09-2021
Ireland,363847,5155,309841,48851,10-09-2021
Dominican Republic,352762,4014,343620,5128,10-09-2021
Denmark,351553,2608,340220,8725,10-09-2021
Honduras,350020,9260,107772,232988,10-09-2021
Venezuela,344297,4167,328262,11868,10-09-2021
Libya,322487,4410,235762,82315,10-09-2021
Ethiopia,320453,4857,287147,28449,10-09-2021
Lithuania,306558,4655,286257,15646,10-09-2021
Oman,302924,4084,293007,5833,10-09-2021
Egypt,291585,16836,244793,29956,10-09-2021
Slovenia,274527,4466,261238,8823,10-09-2021
Moldova,273918,6492,261748,5678,10-09-2021
Bahrain,273454,1388,271127,939,10-09-2021
S. Korea,269362,2348,240733,26281,10-09-2021
Mongolia,249408,1007,222274,26127,10-09-2021
Armenia,247666,4979,231406,11281,10-09-2021
Kenya,242945,4896,230940,7109,10-09-2021
Qatar,234362,604,231725,2033,10-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,10-09-2021
Zambia,207696,3626,202986,1084,10-09-2021
Algeria,199560,5539,136264,57757,10-09-2021
Nigeria,197773,2585,185597,9591,10-09-2021
North Macedonia,181875,6184,162060,13631,10-09-2021
Kyrgyzstan,176983,2566,171180,3237,10-09-2021
Norway,173998,827,88952,84219,10-09-2021
Botswana,163665,2325,158338,3002,10-09-2021
Uzbekistan,163108,1142,155114,6852,10-09-2021
Albania,155293,2535,140176,12582,10-09-2021
Afghanistan,153981,7167,115429,31385,10-09-2021
Mozambique,148727,1891,140641,6195,10-09-2021
Latvia,146381,2602,139115,4664,10-09-2021
Estonia,145885,1309,136741,7835,10-09-2021
Finland,132662,1039,46000,85623,10-09-2021
Zimbabwe,126056,4521,118059,3476,10-09-2021
Namibia,126025,3426,121144,1455,10-09-2021
Ghana,122779,1087,116337,5355,10-09-2021
Uganda,121166,3085,95710,22371,10-09-2021
Montenegro,120723,1792,111452,7479,10-09-2021
Cyprus,115831,526,90755,24550,10-09-2021
Cambodia,98184,2019,92912,3253,10-09-2021
El Salvador,98122,3005,82485,12632,10-09-2021
Rwanda,91555,1153,45381,45021,10-09-2021
Cameroon,84210,1357,80433,2420,10-09-2021
Maldives,82475,227,80154,2094,10-09-2021
Luxembourg,76632,834,74674,1124,10-09-2021
Jamaica,74645,1693,49335,23617,10-09-2021
Senegal,73391,1826,66015,5550,10-09-2021
Singapore,70612,58,67312,3242,10-09-2021
Australia,69912,1076,36173,32663,10-09-2021
Malawi,61052,2232,50152,8668,10-09-2021
Ivory Coast,57424,492,55337,1595,10-09-2021
DRC,56085,1068,30858,24159,10-09-2021
Réunion,51651,354,49439,1858,10-09-2021
Guadeloupe,51467,612,2250,48605,10-09-2021
Angola,49628,1313,44488,3827,10-09-2021
Fiji,48572,533,34318,13721,10-09-2021
Trinidad and Tobago,46553,1350,41360,3843,10-09-2021
Eswatini,44646,1166,40889,2591,10-09-2021
Madagascar,42891,958,41315,618,10-09-2021
French Polynesia,40178,538,33500,6140,10-09-2021
Martinique,38868,509,104,38255,10-09-2021
Sudan,37715,2837,31675,3203,10-09-2021
Malta,36674,446,35092,1136,10-09-2021
French Guiana,36666,225,9995,26446,10-09-2021
Cape Verde,36327,318,34990,1019,10-09-2021
Mauritania,34594,743,32484,1367,10-09-2021
Suriname,32189,752,25547,5890,10-09-2021
Guinea,29953,363,27873,1717,10-09-2021
Syria,29086,2060,22663,4363,10-09-2021
Guyana,27301,659,23974,2668,10-09-2021
Gabon,26379,169,25823,387,10-09-2021
Togo,23264,203,18241,4820,10-09-2021
Haiti,21162,588,18749,1825,10-09-2021
Seychelles,20593,110,19878,605,10-09-2021
Mayotte,19947,175,2964,16808,10-09-2021
Bahamas,19139,453,15172,3514,10-09-2021
Benin,19106,141,13756,5209,10-09-2021
Papua New Guinea,18339,194,17794,351,10-09-2021
Timor-Leste,18308,88,14925,3295,10-09-2021
Somalia,18273,1017,8926,8330,10-09-2021
Belize,17405,373,15651,1381,10-09-2021
Tajikistan,17054,124,16915,15,10-09-2021
Laos,16936,16,5568,11352,10-09-2021
Taiwan,16069,839,15019,211,10-09-2021
Curaçao,15596,153,15120,323,10-09-2021
Andorra,15083,130,14906,47,10-09-2021
Aruba,14991,154,14393,444,10-09-2021
Mali,14968,542,14145,281,10-09-2021
Lesotho,14395,403,6830,7162,10-09-2021
Burundi,14047,38,773,13236,10-09-2021
Burkina Faso,13906,171,13597,138,10-09-2021
Congo,13701,183,12421,1097,10-09-2021
Mauritius,12783,37,1854,10892,10-09-2021
Nicaragua,12350,201,4225,7924,10-09-2021
Hong Kong,12139,212,11838,89,10-09-2021
Djibouti,11824,157,11610,57,10-09-2021
South Sudan,11589,120,11195,274,10-09-2021
CAR,11309,100,6859,4350,10-09-2021
Iceland,11173,33,10616,524,10-09-2021
Channel Islands,10986,95,10448,443,10-09-2021
Equatorial Guinea,10284,129,9120,1035,10-09-2021
Gambia,9820,328,9457,35,10-09-2021
Saint Lucia,9403,128,6980,2295,10-09-2021
Yemen,8306,1561,5162,1583,10-09-2021
Isle of Man,6977,38,6638,301,10-09-2021
Eritrea,6655,40,6611,4,10-09-2021
Sierra Leone,6378,121,4370,1887,10-09-2021
Guinea-Bissau,5958,124,5059,775,10-09-2021
Niger,5908,199,5643,66,10-09-2021
Barbados,5651,51,4964,636,10-09-2021
Liberia,5459,148,2715,2596,10-09-2021
Gibraltar,5409,97,5237,75,10-09-2021
San Marino,5351,90,5195,66,10-09-2021
Chad,5011,174,4816,21,10-09-2021
Comoros,4093,147,3923,23,10-09-2021
Sint Maarten,3947,57,3648,242,10-09-2021
Brunei,3894,18,2418,1458,10-09-2021
New Zealand,3866,27,3222,617,10-09-2021
Saint Martin,3582,45,1399,2138,10-09-2021
Liechtenstein,3370,60,3242,68,10-09-2021
Bermuda,3273,35,2766,472,10-09-2021
Monaco,3265,33,3150,82,10-09-2021
Sao Tome and Principe,2738,39,2488,211,10-09-2021
Turks and Caicos,2736,20,2620,96,10-09-2021
British Virgin Islands,2642,37,2555,50,10-09-2021
Bhutan,2596,3,2585,8,10-09-2021
St. Vincent Grenadines,2421,12,2321,88,10-09-2021
Dominica,2280,6,1857,417,10-09-2021
Antigua and Barbuda,2059,47,1433,579,10-09-2021
Grenada,1947,19,352,1576,10-09-2021
Caribbean Netherlands,1895,17,1754,124,10-09-2021
St. Barth,1542,2,462,1078,10-09-2021
Tanzania,1367,50,183,1134,10-09-2021
Saint Kitts and Nevis,1352,5,739,608,10-09-2021
Faeroe Islands,1032,2,1000,30,10-09-2021
Cayman Islands,726,2,687,37,10-09-2021
Diamond Princess,712,13,699,0,10-09-2021
Wallis and Futuna,445,7,438,0,10-09-2021
Greenland,382,0,309,73,10-09-2021
Anguilla,305,0,269,36,10-09-2021
New Caledonia,253,1,58,194,10-09-2021
Falkland Islands,67,0,63,4,10-09-2021
Macao,63,0,61,2,10-09-2021
Montserrat,31,1,24,6,10-09-2021
Saint Pierre Miquelon,31,0,30,1,10-09-2021
Vatican City,27,0,27,0,10-09-2021
Solomon Islands,20,0,20,0,10-09-2021
Western Sahara,10,1,8,1,10-09-2021
MS Zaandam,9,2,7,0,10-09-2021
Vanuatu,4,1,3,0,10-09-2021
Marshall Islands,4,0,4,0,10-09-2021
Samoa,3,0,3,0,10-09-2021
Palau,2,0,2,0,10-09-2021
Saint Helena,2,0,2,0,10-09-2021
Micronesia,1,0,1,0,10-09-2021
China,95128,4636,89736,756,10-09-2021
United States,41743069,677037,31820996,9245036,11-09-2021
India,33231551,442679,32395094,393778,11-09-2021
Brazil,20974850,585923,20016161,372766,11-09-2021
United Kingdom,7197662,134144,5767761,1295757,11-09-2021
Russia,7121516,191961,6375160,554395,11-09-2021
France,6887791,115442,6504169,268180,11-09-2021
Turkey,6613976,59384,6090902,463690,11-09-2021
Iran,5275567,113824,4538419,623324,11-09-2021
Argentina,5221809,113282,5067105,41422,11-09-2021
Colombia,4926772,125529,4763695,37548,11-09-2021
Spain,4907461,85290,4542552,279619,11-09-2021
Italy,4601749,129885,4344238,127626,11-09-2021
Indonesia,4163732,138701,3909355,115676,11-09-2021
Germany,4073938,93108,3817900,162930,11-09-2021
Mexico,3494232,266849,2832038,395345,11-09-2021
Poland,2893173,75425,2658101,159647,11-09-2021
South Africa,2848925,84608,2656534,107783,11-09-2021
Ukraine,2314423,54320,2220611,39492,11-09-2021
Philippines,2206021,34978,1985337,185706,11-09-2021
Peru,2159306,198673,0,0,11-09-2021
Netherlands,1968832,18068,1876605,74159,11-09-2021
Iraq,1947211,21445,1815377,110389,11-09-2021
Malaysia,1940950,19827,1678959,242164,11-09-2021
Czechia,1682926,30413,1648921,3592,11-09-2021
Chile,1643630,37201,1600771,5658,11-09-2021
Japan,1623019,16690,1461570,144759,11-09-2021
Canada,1538093,27170,1471725,39198,11-09-2021
Bangladesh,1528542,26880,1475235,26427,11-09-2021
Thailand,1368144,14173,1216112,137859,11-09-2021
Belgium,1205516,25454,1105366,74696,11-09-2021
Pakistan,1201367,26662,1082988,91717,11-09-2021
Israel,1154286,7321,1063507,83458,11-09-2021
Sweden,1138017,14662,1094421,28934,11-09-2021
Romania,1118549,34961,1064834,18754,11-09-2021
Portugal,1054673,17853,999083,37737,11-09-2021
Morocco,902694,13488,853397,35809,11-09-2021
Kazakhstan,835924,10238,753970,71716,11-09-2021
Hungary,814732,30086,778640,6006,11-09-2021
Serbia,811909,7520,736657,67732,11-09-2021
Switzerland,808050,11010,720152,76888,11-09-2021
Jordan,806012,10531,783438,12043,11-09-2021
Nepal,776325,10936,738034,27355,11-09-2021
Cuba,737168,6219,692040,38909,11-09-2021
UAE,728266,2062,719163,7041,11-09-2021
Austria,708173,10837,676436,20900,11-09-2021
Tunisia,683700,24158,656187,3355,11-09-2021
Lebanon,611912,8169,568381,35362,11-09-2021
Greece,611648,14102,567255,30291,11-09-2021
Vietnam,601349,15018,363462,222869,11-09-2021
Georgia,579031,8146,536321,34564,11-09-2021
Saudi Arabia,545912,8617,534983,2312,11-09-2021
Guatemala,505640,12606,445934,47100,11-09-2021
Ecuador,505075,32426,443880,28769,11-09-2021
Belarus,501166,3905,491410,5851,11-09-2021
Bolivia,494293,18558,443796,31939,11-09-2021
Costa Rica,489784,5754,392993,91037,11-09-2021
Sri Lanka,483280,11152,411233,60895,11-09-2021
Bulgaria,469926,19459,413560,36907,11-09-2021
Panama,461590,7122,449198,5270,11-09-2021
Paraguay,459207,16033,439877,3297,11-09-2021
Azerbaijan,455044,6031,401300,47713,11-09-2021
Myanmar,427516,16353,375813,35350,11-09-2021
Kuwait,410693,2429,406855,1409,11-09-2021
Slovakia,398278,12558,382099,3621,11-09-2021
Uruguay,386410,6037,378720,1653,11-09-2021
Croatia,383108,8427,368538,6143,11-09-2021
Palestine,368160,3799,333113,31248,11-09-2021
Ireland,363847,5155,309841,48851,11-09-2021
Dominican Republic,353071,4014,343936,5121,11-09-2021
Denmark,351939,2611,340952,8376,11-09-2021
Honduras,350879,9319,107925,233635,11-09-2021
Venezuela,345560,4179,329335,12046,11-09-2021
Libya,322487,4410,235762,82315,11-09-2021
Ethiopia,321787,4884,288844,28059,11-09-2021
Lithuania,307622,4669,287470,15483,11-09-2021
Oman,302924,4084,293007,5833,11-09-2021
Egypt,292018,16847,245325,29846,11-09-2021
Slovenia,275615,4469,261773,9373,11-09-2021
Moldova,273918,6492,261748,5678,11-09-2021
Bahrain,273542,1388,271215,939,11-09-2021
S. Korea,271227,2358,242960,25909,11-09-2021
Mongolia,252648,1021,226173,25454,11-09-2021
Armenia,248397,4995,232041,11361,11-09-2021
Kenya,243456,4902,231958,6596,11-09-2021
Qatar,234509,604,231922,1983,11-09-2021
Bosnia and Herzegovina,220636,9995,192218,18423,11-09-2021
Zambia,207696,3626,202986,1084,11-09-2021
Algeria,199560,5539,136264,57757,11-09-2021
Nigeria,198239,2588,185780,9871,11-09-2021
North Macedonia,183059,6236,163417,13406,11-09-2021
Kyrgyzstan,177083,2569,171326,3188,11-09-2021
Norway,175141,827,88952,85362,11-09-2021
Uzbekistan,163770,1148,155910,6712,11-09-2021
Botswana,163665,2325,158338,3002,11-09-2021
Albania,156162,2539,141038,12585,11-09-2021
Afghanistan,153990,7167,116847,29976,11-09-2021
Mozambique,149088,1892,141150,6046,11-09-2021
Latvia,146800,2607,139550,4643,11-09-2021
Estonia,146378,1310,137103,7965,11-09-2021
Finland,132662,1039,46000,85623,11-09-2021
Namibia,126203,3431,121240,1532,11-09-2021
Zimbabwe,126163,4532,118431,3200,11-09-2021
Ghana,122779,1087,116337,5355,11-09-2021
Montenegro,121351,1798,112086,7467,11-09-2021
Uganda,121296,3092,95769,22435,11-09-2021
Cyprus,115973,527,90755,24691,11-09-2021
Cambodia,98842,2028,93411,3403,11-09-2021
El Salvador,98122,3013,82485,12624,11-09-2021
Rwanda,92025,1158,45387,45480,11-09-2021
Cameroon,84210,1357,80433,2420,11-09-2021
Maldives,82578,227,80236,2115,11-09-2021
Luxembourg,76632,834,74674,1124,11-09-2021
Jamaica,74645,1693,49335,23617,11-09-2021
Senegal,73440,1828,66520,5092,11-09-2021
Australia,71972,1084,36173,34715,11-09-2021
Singapore,70612,58,67767,2787,11-09-2021
Malawi,61052,2232,50152,8668,11-09-2021
Ivory Coast,57598,495,55565,1538,11-09-2021
DRC,56096,1068,30858,24170,11-09-2021
Réunion,51651,354,49439,1858,11-09-2021
Guadeloupe,51467,612,2250,48605,11-09-2021
Angola,49943,1322,44576,4045,11-09-2021
Fiji,48858,535,35099,13224,11-09-2021
Trinidad and Tobago,46735,1359,41515,3861,11-09-2021
Eswatini,44777,1167,41409,2201,11-09-2021
Madagascar,42894,958,41318,618,11-09-2021
French Polynesia,40178,551,33500,6127,11-09-2021
Martinique,38868,509,104,38255,11-09-2021
Sudan,37715,2837,31675,3203,11-09-2021
French Guiana,36859,227,9995,26637,11-09-2021
Malta,36708,447,35142,1119,11-09-2021
Cape Verde,36427,320,35085,1022,11-09-2021
Mauritania,34692,747,32618,1327,11-09-2021
Suriname,32764,756,25644,6364,11-09-2021
Guinea,29987,363,27952,1672,11-09-2021
Syria,29221,2066,22683,4472,11-09-2021
Guyana,27301,659,23974,2668,11-09-2021
Gabon,26638,170,25893,575,11-09-2021
Togo,23450,204,18392,4854,11-09-2021
Haiti,21192,595,18887,1710,11-09-2021
Seychelles,20593,110,19878,605,11-09-2021
Mayotte,20015,175,2964,16876,11-09-2021
Benin,19841,141,13756,5944,11-09-2021
Bahamas,19275,453,15302,3520,11-09-2021
Timor-Leste,18382,90,15147,3145,11-09-2021
Papua New Guinea,18339,194,17794,351,11-09-2021
Somalia,18273,1017,8926,8330,11-09-2021
Belize,17405,373,15651,1381,11-09-2021
Laos,17140,16,5568,11556,11-09-2021
Tajikistan,17054,124,16915,15,11-09-2021
Taiwan,16074,839,15019,216,11-09-2021
Curaçao,15642,153,15145,344,11-09-2021
Andorra,15083,130,14906,47,11-09-2021
Aruba,15022,154,14468,400,11-09-2021
Mali,14977,543,14156,278,11-09-2021
Lesotho,14395,403,6830,7162,11-09-2021
Burundi,14047,38,773,13236,11-09-2021
Burkina Faso,13906,171,13597,138,11-09-2021
Congo,13701,183,12421,1097,11-09-2021
Mauritius,13114,42,1854,11218,11-09-2021
Nicaragua,12350,201,4225,7924,11-09-2021
Hong Kong,12143,212,11841,90,11-09-2021
Djibouti,11839,157,11617,65,11-09-2021
South Sudan,11606,120,11195,291,11-09-2021
CAR,11309,100,6859,4350,11-09-2021
Iceland,11234,33,10748,453,11-09-2021
Channel Islands,11029,95,10487,447,11-09-2021
Equatorial Guinea,10284,129,9120,1035,11-09-2021
Gambia,9820,328,9457,35,11-09-2021
Saint Lucia,9403,128,6980,2295,11-09-2021
Yemen,8358,1569,5209,1580,11-09-2021
Isle of Man,6980,38,6678,264,11-09-2021
Eritrea,6655,40,6611,4,11-09-2021
Sierra Leone,6379,121,4370,1888,11-09-2021
Guinea-Bissau,5968,125,5089,754,11-09-2021
Niger,5912,199,5648,65,11-09-2021
Barbados,5759,51,5018,690,11-09-2021
Liberia,5459,148,2715,2596,11-09-2021
Gibraltar,5419,97,5241,81,11-09-2021
San Marino,5351,90,5195,66,11-09-2021
Chad,5012,174,4816,22,11-09-2021
Comoros,4093,147,3929,17,11-09-2021
Brunei,4035,19,2541,1475,11-09-2021
Sint Maarten,3969,57,3672,240,11-09-2021
New Zealand,3890,27,3223,640,11-09-2021
Saint Martin,3582,45,1399,2138,11-09-2021
Bermuda,3465,35,2817,613,11-09-2021
Liechtenstein,3376,60,3242,74,11-09-2021
Monaco,3273,33,3165,75,11-09-2021
Sao Tome and Principe,2787,39,2495,253,11-09-2021
Turks and Caicos,2753,20,2620,113,11-09-2021
British Virgin Islands,2642,37,2555,50,11-09-2021
Bhutan,2596,3,2585,8,11-09-2021
St. Vincent Grenadines,2421,12,2321,88,11-09-2021
Dominica,2280,6,1857,417,11-09-2021
Grenada,2163,22,381,1760,11-09-2021
Antigua and Barbuda,2059,47,1433,579,11-09-2021
Caribbean Netherlands,1908,17,1781,110,11-09-2021
St. Barth,1542,2,462,1078,11-09-2021
Saint Kitts and Nevis,1390,6,771,613,11-09-2021
Tanzania,1367,50,183,1134,11-09-2021
Faeroe Islands,1032,2,1000,30,11-09-2021
Cayman Islands,726,2,687,37,11-09-2021
Diamond Princess,712,13,699,0,11-09-2021
Wallis and Futuna,445,7,438,0,11-09-2021
New Caledonia,401,1,58,342,11-09-2021
Greenland,386,0,339,47,11-09-2021
Anguilla,312,0,285,27,11-09-2021
Falkland Islands,67,0,63,4,11-09-2021
Macao,63,0,62,1,11-09-2021
Montserrat,31,1,24,6,11-09-2021
Saint Pierre Miquelon,31,0,30,1,11-09-2021
Vatican City,27,0,27,0,11-09-2021
Solomon Islands,20,0,20,0,11-09-2021
Western Sahara,10,1,8,1,11-09-2021
MS Zaandam,9,2,7,0,11-09-2021
Vanuatu,4,1,3,0,11-09-2021
Marshall Islands,4,0,4,0,11-09-2021
Samoa,3,0,3,0,11-09-2021
Palau,2,0,2,0,11-09-2021
Saint Helena,2,0,2,0,11-09-2021
Micronesia,1,0,1,0,11-09-2021
China,95153,4636,89786,731,11-09-2021
United States,41821943,677754,31857881,9286308,12-09-2021
India,33263428,442898,32436338,384192,12-09-2021
Brazil,20989164,586590,20029040,373534,12-09-2021
United Kingdom,7226276,134200,5788918,1303158,12-09-2021
Russia,7140070,192749,6389657,557664,12-09-2021
France,6897392,115488,6504123,277781,12-09-2021
Turkey,6636899,59643,6121046,456210,12-09-2021
Iran,5295786,114311,4568236,613239,12-09-2021
Argentina,5223604,113356,5071793,38455,12-09-2021
Colombia,4928578,125592,4765975,37011,12-09-2021
